id,price_doc
30474,5364157.156922
30475,8365726.504965
30476,5161057.445894
30477,6506900.280805
30478,5321399.513849
30479,8355577.672772
30480,4756743.178020
30481,4541464.866781
30482,4718433.817650
30483,5016016.458025
30484,6239672.127743
30485,5119763.336024
30486,4022038.763309
30487,4196056.096307
30488,5844334.680288
30489,6463370.352695
30490,19956957.374316
30491,16198131.062133
30492,5992287.728233
30493,11983102.426728
30494,7283144.744533
30495,9604106.025378
30496,8428567.264035
30497,8551926.721937
30498,4436423.886663
30499,7530426.579420
30500,10961790.175584
30501,6715076.263462
30502,3268189.277767
30503,5681023.348092
30504,5800341.805362
30505,11493746.610177
30506,3185725.264259
30507,5012795.051138
30508,5933312.597711
30509,7663846.788269
30510,9165419.363843
30511,6299123.831996
30512,6421751.341275
30513,4738433.842528
30514,3626978.492288
30515,9544506.319773
30516,6198826.379124
30517,9660384.794933
30518,7312196.142854
30519,4603030.921101
30520,6568486.419694
30521,5389654.317242
30522,7505766.376209
30523,6090072.841980
30524,9302753.586309
30525,9657730.792900
30526,5121463.342808
30527,5331192.432800
30528,6128976.423016
30529,6422469.398585
30530,6216491.380179
30531,12876973.731689
30532,4988256.175192
30533,9831057.462469
30534,7114141.993738
30535,9231109.203574
30536,5954914.077627
30537,10709226.625188
30538,4649630.192365
30539,8561045.979500
30540,9486915.455139
30541,5896630.608250
30542,2308221.626545
30543,5503328.661650
30544,6685044.587373
30545,8264346.341383
30546,4594223.096903
30547,9166985.157760
30548,4933626.119759
30549,5417059.888610
30550,11004425.274199
30551,5350528.083311
30552,2126426.762516
30553,6935374.157939
30554,11200672.073103
30555,6765705.423632
30556,7990364.458160
30557,7273150.662429
30558,8909552.793584
30559,6818036.088905
30560,5907656.818290
30561,6626547.248830
30562,12108146.459139
30563,4721431.273196
30564,6625559.640670
30565,7403422.114514
30566,7490709.658872
30567,2217936.412149
30568,9760067.448429
30569,8949727.111378
30570,6685136.970122
30571,6989118.007135
30572,5129270.981488
30573,6424274.097033
30574,6132802.609256
30575,8022721.293469
30576,4405322.815368
30577,3778914.087683
30578,3070114.119908
30579,6721670.801408
30580,4567374.395183
30581,5333856.371504
30582,11370157.895506
30583,7354556.111517
30584,4291471.797104
30585,3080390.803417
30586,8981765.139641
30587,6241261.116702
30588,7319581.495468
30589,7492229.022211
30590,11659677.897637
30591,4955624.811789
30592,6727071.986361
30593,8017223.256783
30594,7463060.712786
30595,5281963.091030
30596,7013203.009923
30597,6463643.874687
30598,9436097.829325
30599,11371530.065409
30600,5547599.863857
30601,6102684.074825
30602,2116851.295479
30603,12405470.423325
30604,4617598.152346
30605,6698690.598430
30606,14718717.301931
30607,6356888.642447
30608,8614995.831131
30609,6511309.950635
30610,3227420.491334
30611,5943478.112696
30612,7183265.456697
30613,8041749.761835
30614,17302023.867197
30615,7180943.136514
30616,6140609.450771
30617,9078795.062560
30618,4726506.466724
30619,4501193.761918
30620,2854981.984580
